loop_name,N,seconds,TFLOPS,AI
convergence_loop,201,0.0000588330,0.0013462173,0.1250
update_loop,201,0.0000269580,0.0088139328,0.1250
convergence_loop,201,0.0000576250,0.0013744382,0.1250
update_loop,201,0.0000338750,0.0070141993,0.1250
convergence_loop,201,0.0000587080,0.0013490836,0.1250
update_loop,201,0.0000304170,0.0078116185,0.1250
convergence_loop,201,0.0000663750,0.0011932505,0.1250
update_loop,201,0.0000271250,0.0087596682,0.1250
convergence_loop,201,0.0000582920,0.0013587113,0.1250
update_loop,201,0.0000267500,0.0088824673,0.1250
convergence_loop,201,0.0000571660,0.0013854739,0.1250
update_loop,201,0.0000397500,0.0059775094,0.1250
convergence_loop,201,0.0000540420,0.0014655638,0.1250
update_loop,201,0.0000308330,0.0077062239,0.1250
convergence_loop,201,0.0000630000,0.0012571746,0.1250
update_loop,201,0.0000202500,0.0117336296,0.1250
convergence_loop,201,0.0000502500,0.0015761592,0.1250
update_loop,201,0.0000293330,0.0081002966,0.1250
convergence_loop,201,0.0000625000,0.0012672320,0.1250
update_loop,201,0.0000322500,0.0073676279,0.1250
convergence_loop,201,0.0000555410,0.0014260096,0.1250
update_loop,201,0.0000305830,0.0077692182,0.1250
convergence_loop,201,0.0000588750,0.0013452569,0.1250
update_loop,201,0.0000242080,0.0098151851,0.1250
convergence_loop,201,0.0000521660,0.0015182686,0.1250
update_loop,201,0.0000305830,0.0077692182,0.1250
convergence_loop,201,0.0000669580,0.0011828609,0.1250
update_loop,201,0.0000320840,0.0074057474,0.1250
convergence_loop,201,0.0000605000,0.0013091240,0.1250
update_loop,201,0.0000258750,0.0091828406,0.1250
convergence_loop,201,0.0000502500,0.0015761592,0.1250
update_loop,201,0.0000346250,0.0068622671,0.1250
convergence_loop,201,0.0000642080,0.0012335223,0.1250
update_loop,201,0.0000229590,0.0103491441,0.1250
convergence_loop,201,0.0000437910,0.0018086365,0.1250
update_loop,201,0.0000496670,0.0047839813,0.1250
convergence_loop,201,0.0000648750,0.0012208401,0.1250
update_loop,201,0.0000275420,0.0086270423,0.1250
convergence_loop,201,0.0000630000,0.0012571746,0.1250
update_loop,201,0.0000251250,0.0094569552,0.1250
convergence_loop,201,0.0000709580,0.0011161814,0.1250
update_loop,201,0.0000258750,0.0091828406,0.1250
convergence_loop,201,0.0000667080,0.0011872939,0.1250
update_loop,201,0.0000209160,0.0113600115,0.1250
convergence_loop,201,0.0000462910,0.0017109589,0.1250
update_loop,201,0.0000299580,0.0079313038,0.1250
convergence_loop,201,0.0000533330,0.0014850468,0.1250
update_loop,201,0.0000451250,0.0052655069,0.1250
convergence_loop,201,0.0000579590,0.0013665177,0.1250
update_loop,201,0.0000218330,0.0108828837,0.1250
convergence_loop,201,0.0000601250,0.0013172890,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000593750,0.0013339284,0.1250
update_loop,201,0.0000362920,0.0065470627,0.1250
convergence_loop,201,0.0000482920,0.0016400646,0.1250
update_loop,201,0.0000175000,0.0135774857,0.1250
convergence_loop,201,0.0000688340,0.0011506232,0.1250
update_loop,201,0.0000246670,0.0096325455,0.1250
convergence_loop,201,0.0000669590,0.0011828432,0.1250
update_loop,201,0.0000327910,0.0072460736,0.1250
convergence_loop,201,0.0000362080,0.0021874171,0.1250
update_loop,201,0.0000304170,0.0078116185,0.1250
convergence_loop,201,0.0000613330,0.0012913440,0.1250
update_loop,201,0.0000242500,0.0097981856,0.1250
convergence_loop,201,0.0000659170,0.0012015413,0.1250
update_loop,201,0.0000369580,0.0064290817,0.1250
convergence_loop,201,0.0000505830,0.0015657830,0.1250
update_loop,201,0.0000313750,0.0075730996,0.1250
convergence_loop,201,0.0000642500,0.0012327160,0.1250
update_loop,201,0.0000211250,0.0112476213,0.1250
convergence_loop,201,0.0000635420,0.0012464512,0.1250
update_loop,201,0.0000285830,0.0083128433,0.1250
convergence_loop,201,0.0000515000,0.0015379029,0.1250
update_loop,201,0.0000327080,0.0072644613,0.1250
convergence_loop,201,0.0000594590,0.0013320439,0.1250
update_loop,201,0.0000313750,0.0075730996,0.1250
convergence_loop,201,0.0000610420,0.0012975001,0.1250
update_loop,201,0.0000325420,0.0073015180,0.1250
convergence_loop,201,0.0000584170,0.0013558040,0.1250
update_loop,201,0.0000257080,0.0092424926,0.1250
convergence_loop,201,0.0000505420,0.0015670531,0.1250
update_loop,201,0.0000459590,0.0051699558,0.1250
convergence_loop,201,0.0000542500,0.0014599447,0.1250
update_loop,201,0.0000265420,0.0089520760,0.1250
convergence_loop,201,0.0000522080,0.0015170472,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000598750,0.0013227891,0.1250
update_loop,201,0.0000258750,0.0091828406,0.1250
convergence_loop,201,0.0000533750,0.0014838782,0.1250
update_loop,201,0.0000330420,0.0071910296,0.1250
convergence_loop,201,0.0000553330,0.0014313701,0.1250
update_loop,201,0.0000309160,0.0076855350,0.1250
convergence_loop,201,0.0000587910,0.0013471790,0.1250
update_loop,201,0.0000292500,0.0081232821,0.1250
convergence_loop,201,0.0000403750,0.0019616594,0.1250
update_loop,201,0.0000180420,0.0131696043,0.1250
convergence_loop,201,0.0000679170,0.0011661587,0.1250
update_loop,201,0.0000344170,0.0069037394,0.1250
convergence_loop,201,0.0000587910,0.0013471790,0.1250
update_loop,201,0.0000343750,0.0069121745,0.1250
convergence_loop,201,0.0000549170,0.0014422128,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000593330,0.0013348727,0.1250
update_loop,201,0.0000325830,0.0072923304,0.1250
convergence_loop,201,0.0000491660,0.0016109100,0.1250
update_loop,201,0.0000203330,0.0116857326,0.1250
convergence_loop,201,0.0000712920,0.0011109521,0.1250
update_loop,201,0.0000360420,0.0065924754,0.1250
convergence_loop,201,0.0000604160,0.0013109441,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000609160,0.0013001839,0.1250
update_loop,201,0.0000257910,0.0092127486,0.1250
convergence_loop,201,0.0000534580,0.0014815743,0.1250
update_loop,201,0.0000345000,0.0068871304,0.1250
convergence_loop,201,0.0000631250,0.0012546851,0.1250
update_loop,201,0.0000339580,0.0069970552,0.1250
convergence_loop,201,0.0000622910,0.0012714838,0.1250
update_loop,201,0.0000261670,0.0090803684,0.1250
convergence_loop,201,0.0000485840,0.0016302075,0.1250
update_loop,201,0.0000197500,0.0120306835,0.1250
convergence_loop,201,0.0000580830,0.0013636004,0.1250
update_loop,201,0.0000462500,0.0051374270,0.1250
convergence_loop,201,0.0000733750,0.0010794140,0.1250
update_loop,201,0.0000209170,0.0113594684,0.1250
convergence_loop,201,0.0000681670,0.0011618818,0.1250
update_loop,201,0.0000292910,0.0081119115,0.1250
convergence_loop,201,0.0000412920,0.0019180955,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000525830,0.0015062282,0.1250
update_loop,201,0.0000285840,0.0083125525,0.1250
convergence_loop,201,0.0000657920,0.0012038242,0.1250
update_loop,201,0.0000294160,0.0080774408,0.1250
convergence_loop,201,0.0000580000,0.0013655517,0.1250
update_loop,201,0.0000271670,0.0087461258,0.1250
convergence_loop,201,0.0000722090,0.0010968439,0.1250
update_loop,201,0.0000372500,0.0063786846,0.1250
convergence_loop,201,0.0000534170,0.0014827115,0.1250
update_loop,201,0.0000285000,0.0083370526,0.1250
convergence_loop,201,0.0000623750,0.0012697715,0.1250
update_loop,201,0.0000286250,0.0083006463,0.1250
convergence_loop,201,0.0000602910,0.0013136621,0.1250
update_loop,201,0.0000250410,0.0094886786,0.1250
convergence_loop,201,0.0000443330,0.0017865247,0.1250
update_loop,201,0.0000174580,0.0136101501,0.1250
convergence_loop,201,0.0000676670,0.0011704671,0.1250
update_loop,201,0.0000282090,0.0084230565,0.1250
convergence_loop,201,0.0000520420,0.0015218862,0.1250
update_loop,201,0.0000329160,0.0072185563,0.1250
convergence_loop,201,0.0000595410,0.0013302094,0.1250
update_loop,201,0.0000193330,0.0122901774,0.1250
convergence_loop,201,0.0000664160,0.0011925139,0.1250
update_loop,201,0.0000235000,0.0101108936,0.1250
convergence_loop,201,0.0000732080,0.0010818763,0.1250
update_loop,201,0.0000243750,0.0097479385,0.1250
convergence_loop,201,0.0000565420,0.0014007640,0.1250
update_loop,201,0.0000265420,0.0089520760,0.1250
convergence_loop,201,0.0000540420,0.0014655638,0.1250
update_loop,201,0.0000315830,0.0075232245,0.1250
convergence_loop,201,0.0000646250,0.0012255629,0.1250
update_loop,201,0.0000260830,0.0091096116,0.1250
convergence_loop,201,0.0000567080,0.0013966636,0.1250
update_loop,201,0.0000264580,0.0089804974,0.1250
convergence_loop,201,0.0000470840,0.0016821426,0.1250
update_loop,201,0.0000220420,0.0107796933,0.1250
convergence_loop,201,0.0000536250,0.0014769604,0.1250
update_loop,201,0.0000287080,0.0082766476,0.1250
convergence_loop,201,0.0000472920,0.0016747441,0.1250
update_loop,201,0.0000322080,0.0073772355,0.1250
convergence_loop,201,0.0000533750,0.0014838782,0.1250
update_loop,201,0.0000254580,0.0093332548,0.1250
convergence_loop,201,0.0000622500,0.0012723213,0.1250
update_loop,201,0.0000267920,0.0088685428,0.1250
convergence_loop,201,0.0000564590,0.0014028233,0.1250
update_loop,201,0.0000292500,0.0081232821,0.1250
convergence_loop,201,0.0000549580,0.0014411369,0.1250
update_loop,201,0.0000266670,0.0089101136,0.1250
convergence_loop,201,0.0000570000,0.0013895088,0.1250
update_loop,201,0.0000346660,0.0068541510,0.1250
convergence_loop,201,0.0000561250,0.0014111715,0.1250
update_loop,201,0.0000223750,0.0106192626,0.1250
convergence_loop,201,0.0000614170,0.0012895778,0.1250
update_loop,201,0.0000297920,0.0079754968,0.1250
convergence_loop,201,0.0000570000,0.0013895088,0.1250
update_loop,201,0.0000298340,0.0079642690,0.1250
convergence_loop,201,0.0000665420,0.0011902558,0.1250
update_loop,201,0.0000235410,0.0100932841,0.1250
convergence_loop,201,0.0000567500,0.0013956300,0.1250
update_loop,201,0.0000337080,0.0070489498,0.1250
convergence_loop,201,0.0000492920,0.0016067922,0.1250
update_loop,201,0.0000338340,0.0070226991,0.1250
convergence_loop,201,0.0000572500,0.0013834410,0.1250
update_loop,201,0.0000298340,0.0079642690,0.1250
convergence_loop,201,0.0000494580,0.0016013992,0.1250
update_loop,201,0.0000188750,0.0125883974,0.1250
convergence_loop,201,0.0000483750,0.0016372506,0.1250
update_loop,201,0.0000322500,0.0073676279,0.1250
convergence_loop,201,0.0000587500,0.0013481191,0.1250
update_loop,201,0.0000357090,0.0066539528,0.1250
convergence_loop,201,0.0000550830,0.0014378665,0.1250
update_loop,201,0.0000188340,0.0126158012,0.1250
convergence_loop,201,0.0000584160,0.0013558272,0.1250
update_loop,201,0.0000219590,0.0108204381,0.1250
convergence_loop,201,0.0000390830,0.0020265077,0.1250
update_loop,201,0.0000285000,0.0083370526,0.1250
convergence_loop,201,0.0000466670,0.0016971736,0.1250
update_loop,201,0.0000211250,0.0112476213,0.1250
convergence_loop,201,0.0000622920,0.0012714634,0.1250
update_loop,201,0.0000330840,0.0071819006,0.1250
convergence_loop,201,0.0000737090,0.0010745228,0.1250
update_loop,201,0.0000255830,0.0092876520,0.1250
convergence_loop,201,0.0000600000,0.0013200333,0.1250
update_loop,201,0.0000297910,0.0079757645,0.1250
convergence_loop,201,0.0000563340,0.0014059360,0.1250
update_loop,201,0.0000251670,0.0094411730,0.1250
convergence_loop,201,0.0000632080,0.0012530376,0.1250
update_loop,201,0.0000299580,0.0079313038,0.1250
convergence_loop,201,0.0000584580,0.0013548531,0.1250
update_loop,201,0.0000333750,0.0071192809,0.1250
convergence_loop,201,0.0000585830,0.0013519622,0.1250
update_loop,201,0.0000348750,0.0068130753,0.1250
convergence_loop,201,0.0000592500,0.0013367426,0.1250
update_loop,201,0.0000329170,0.0072183370,0.1250
convergence_loop,201,0.0000612500,0.0012930939,0.1250
update_loop,201,0.0000306250,0.0077585633,0.1250
convergence_loop,201,0.0000578750,0.0013685011,0.1250
update_loop,201,0.0000315830,0.0075232245,0.1250
convergence_loop,201,0.0000546670,0.0014488082,0.1250
update_loop,201,0.0000406670,0.0058427226,0.1250
convergence_loop,201,0.0000561670,0.0014101163,0.1250
update_loop,201,0.0000247080,0.0096165614,0.1250
convergence_loop,201,0.0000599170,0.0013218619,0.1250
update_loop,201,0.0000315000,0.0075430476,0.1250
convergence_loop,201,0.0000428340,0.0018490452,0.1250
update_loop,201,0.0000200830,0.0118312005,0.1250
convergence_loop,201,0.0000655830,0.0012076605,0.1250
update_loop,201,0.0000212910,0.0111599267,0.1250
convergence_loop,201,0.0000683330,0.0011590593,0.1250
update_loop,201,0.0000260000,0.0091386923,0.1250
convergence_loop,201,0.0000637500,0.0012423843,0.1250
update_loop,201,0.0000247090,0.0096161722,0.1250
convergence_loop,201,0.0000477500,0.0016586806,0.1250
update_loop,201,0.0000187500,0.0126723200,0.1250
convergence_loop,201,0.0000567500,0.0013956300,0.1250
update_loop,201,0.0000364580,0.0065172527,0.1250
convergence_loop,201,0.0000547910,0.0014455294,0.1250
update_loop,201,0.0000280420,0.0084732187,0.1250
convergence_loop,201,0.0000534580,0.0014815743,0.1250
update_loop,201,0.0000323750,0.0073391815,0.1250
convergence_loop,201,0.0000582500,0.0013596910,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000619170,0.0012791640,0.1250
update_loop,201,0.0000309170,0.0076852864,0.1250
convergence_loop,201,0.0000566250,0.0013987108,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000522500,0.0015158278,0.1250
update_loop,201,0.0000310000,0.0076647097,0.1250
convergence_loop,201,0.0000568750,0.0013925626,0.1250
update_loop,201,0.0000285000,0.0083370526,0.1250
convergence_loop,201,0.0000655000,0.0012091908,0.1250
update_loop,201,0.0000263340,0.0090227842,0.1250
convergence_loop,201,0.0000569580,0.0013905334,0.1250
update_loop,201,0.0000315420,0.0075330036,0.1250
convergence_loop,201,0.0000619590,0.0012782969,0.1250
update_loop,201,0.0000314580,0.0075531184,0.1250
convergence_loop,201,0.0000597500,0.0013255565,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000564170,0.0014038676,0.1250
update_loop,201,0.0000303750,0.0078224198,0.1250
convergence_loop,201,0.0000444170,0.0017831461,0.1250
update_loop,201,0.0000347500,0.0068375827,0.1250
convergence_loop,201,0.0000532500,0.0014873615,0.1250
update_loop,201,0.0000311250,0.0076339277,0.1250
convergence_loop,201,0.0000637500,0.0012423843,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000683750,0.0011583473,0.1250
update_loop,201,0.0000279580,0.0084986766,0.1250
convergence_loop,201,0.0000620420,0.0012765868,0.1250
update_loop,201,0.0000240000,0.0099002500,0.1250
convergence_loop,201,0.0000540000,0.0014667037,0.1250
update_loop,201,0.0000306660,0.0077481902,0.1250
convergence_loop,201,0.0000590410,0.0013414746,0.1250
update_loop,201,0.0000232500,0.0102196129,0.1250
convergence_loop,201,0.0000659580,0.0012007944,0.1250
update_loop,201,0.0000301250,0.0078873361,0.1250
convergence_loop,201,0.0000574160,0.0013794413,0.1250
update_loop,201,0.0000356660,0.0066619750,0.1250
convergence_loop,201,0.0000428750,0.0018472770,0.1250
update_loop,201,0.0000209590,0.0113367050,0.1250
convergence_loop,201,0.0000682500,0.0011604689,0.1250
update_loop,201,0.0000231670,0.0102562265,0.1250
convergence_loop,201,0.0000700000,0.0011314571,0.1250
update_loop,201,0.0000273340,0.0086926904,0.1250
convergence_loop,201,0.0000660410,0.0011992853,0.1250
update_loop,201,0.0000303750,0.0078224198,0.1250
convergence_loop,201,0.0000660000,0.0012000303,0.1250
update_loop,201,0.0000235830,0.0100753085,0.1250
convergence_loop,201,0.0000680830,0.0011633154,0.1250
update_loop,201,0.0000349170,0.0068048801,0.1250
convergence_loop,201,0.0000657500,0.0012045932,0.1250
update_loop,201,0.0000230830,0.0102935494,0.1250
convergence_loop,201,0.0000744580,0.0010637138,0.1250
update_loop,201,0.0000345000,0.0068871304,0.1250
convergence_loop,201,0.0000616250,0.0012852252,0.1250
update_loop,201,0.0000284580,0.0083493569,0.1250
convergence_loop,201,0.0000639580,0.0012383439,0.1250
update_loop,201,0.0000267920,0.0088685428,0.1250
convergence_loop,201,0.0000535830,0.0014781181,0.1250
update_loop,201,0.0000268330,0.0088549920,0.1250
convergence_loop,201,0.0000619590,0.0012782969,0.1250
update_loop,201,0.0000314590,0.0075528783,0.1250
convergence_loop,201,0.0000536670,0.0014758045,0.1250
update_loop,201,0.0000309580,0.0076751082,0.1250
convergence_loop,201,0.0000587920,0.0013471561,0.1250
update_loop,201,0.0000346660,0.0068541510,0.1250
convergence_loop,201,0.0000527080,0.0015026561,0.1250
update_loop,201,0.0000316250,0.0075132332,0.1250
convergence_loop,201,0.0000582500,0.0013596910,0.1250
update_loop,201,0.0000318750,0.0074543059,0.1250
convergence_loop,201,0.0000639170,0.0012391383,0.1250
update_loop,201,0.0000272090,0.0087326252,0.1250
convergence_loop,201,0.0000575830,0.0013754407,0.1250
update_loop,201,0.0000250410,0.0094886786,0.1250
convergence_loop,201,0.0000647910,0.0012224229,0.1250
update_loop,201,0.0000325420,0.0073015180,0.1250
convergence_loop,201,0.0000570000,0.0013895088,0.1250
update_loop,201,0.0000371250,0.0064001616,0.1250
convergence_loop,201,0.0000609580,0.0012992880,0.1250
update_loop,201,0.0000250410,0.0094886786,0.1250
convergence_loop,201,0.0000432920,0.0018294835,0.1250
update_loop,201,0.0000239580,0.0099176058,0.1250
convergence_loop,201,0.0000589590,0.0013433403,0.1250
update_loop,201,0.0000322920,0.0073580453,0.1250
convergence_loop,201,0.0000492920,0.0016067922,0.1250
update_loop,201,0.0000282500,0.0084108319,0.1250
convergence_loop,201,0.0000540830,0.0014644528,0.1250
update_loop,201,0.0000282910,0.0083986427,0.1250
convergence_loop,201,0.0000666670,0.0011880241,0.1250
update_loop,201,0.0000234580,0.0101289965,0.1250
convergence_loop,201,0.0000641250,0.0012351189,0.1250
update_loop,201,0.0000313330,0.0075832509,0.1250
convergence_loop,201,0.0000639580,0.0012383439,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000606250,0.0013064247,0.1250
update_loop,201,0.0000342080,0.0069459191,0.1250
convergence_loop,201,0.0000562080,0.0014090877,0.1250
update_loop,201,0.0000326250,0.0072829425,0.1250
convergence_loop,201,0.0000556250,0.0014238562,0.1250
update_loop,201,0.0000302920,0.0078438532,0.1250
convergence_loop,201,0.0000484170,0.0016358304,0.1250
update_loop,201,0.0000178340,0.0133232029,0.1250
convergence_loop,201,0.0000502500,0.0015761592,0.1250
update_loop,201,0.0000356670,0.0066617882,0.1250
convergence_loop,201,0.0000606670,0.0013055203,0.1250
update_loop,201,0.0000199580,0.0119053011,0.1250
convergence_loop,201,0.0000566250,0.0013987108,0.1250
update_loop,201,0.0000289580,0.0082051937,0.1250
convergence_loop,201,0.0000572910,0.0013824510,0.1250
